player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,h1_year,h2_year,h3_year,h4_year,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_rank,salary,s1,s2,s3,s4,s5,key_stat_1,key_stat_2,key_stat_3,key_stat_4,key_stat_5,ch_rank
"Brennan, Michael","Brennan, Michael",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,15,24,53,52,33,43,CUT,6,,0,2.84,1,,31.0,15.0,16.0,7.0,84.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Thompson, Davis","Thompson, Davis",Wyndham Championship,SEDGEFIELD,11,12,22,—,2025,2024,2023,2022,8,7,CUT,26,CUT,45,35,2,15.0,4,2.6,2,,12.0,59.0,11.0,21.0,76.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,9.0
"Kim, Michael","Kim, Michael",Wyndham Championship,SEDGEFIELD,62,WD,5,—,2025,2024,2023,2022,8,10,CUT,CUT,CUT,30,43,2,33.5,7,2.49,3,,67.0,58.0,118.0,114.0,85.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,19.0
"Young, Cameron","Young, Cameron",Wyndham Championship,SEDGEFIELD,1,22,—,—,2025,2024,2023,2022,8,2,47,43,46,26,10,25,11.5,2,2.47,4,,11.0,10.0,8.0,3.0,27.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,5.0
"Matsuyama, Hideki","Matsuyama, Hideki",Wyndham Championship,SEDGEFIELD,19,—,CUT,—,2025,2024,2023,2022,5,3,14,14,65,43,13,22,59.5,5,2.31,5,,18.0,20.0,77.0,80.0,56.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,52.0
"Hojgaard, Rasmus","Hojgaard, Rasmus",Wyndham Championship,SEDGEFIELD,34,—,—,—,2025,2024,2023,2022,4,CUT,CUT,36,CUT,62,65,1,34.0,1,2.24,6,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,20.0
"Gerard, Ryan","Gerard, Ryan",Wyndham Championship,SEDGEFIELD,CUT,—,CUT,—,2025,2024,2023,2022,8,9,26,44,CUT,2,10,4,100.0,2,2.13,7,,15.0,5.0,28.0,15.0,119.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,87.0
"Kirk, Chris","Kirk, Chris",Wyndham Championship,SEDGEFIELD,5,—,CUT,—,2025,2024,2023,2022,8,31,61,CUT,CUT,CUT,31,3,52.5,5,1.99,8,,14.0,52.0,33.0,30.0,23.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,43.0
"Ventura, Kristoffer","Ventura, Kristoffer",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,5,51,15,5,43,CUT,4,5,,1,1.98,9,,95.0,71.0,7.0,5.0,74.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Wallace, Matt","Wallace, Matt",Wyndham Championship,SEDGEFIELD,27,28,45,CUT,2025,2024,2023,2022,5,40,CUT,33,2,CUT,44,2,50.0,5,1.94,10,,25.0,68.0,93.0,92.0,67.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,37.0
"Brown, Blades","Brown, Blades",Wyndham Championship,SEDGEFIELD,—,—,—,—,2025,2024,2023,2022,11,12,55,17,13,14,16,10,,0,1.87,11,,7.0,1.0,2.0,4.0,72.0,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,
"Koivun, Jackson","Koivun, Jackson",Wyndham Championship,SEDGEFIELD,5,—,—,—,2025,2024,2023,2022,31,1,10,CUT,23,4,5,3,5.0,1,1.76,12,,,,,,,STROKES GAINED APPROACH,BIRDIE OR BETTER %,BALL STRIKING,TOTAL DRIVING,PAR 5 SCORING,1.0
