player_name,name_adjusted,event_name,course_name,h1,h2,h3,h4,rf1,rf2,rf3,rf4,rf5,rf6,rf7,cut_streak,avg_finish_course,starts_at_course,value,value_rank,salary,ch_rank
"Gotterup, Chris","Gotterup, Chris",Rocket Classic,Detroit Golf Club,26,67,49,49,1,30,43,27,10,14,38,12,47.75,4,2.76,1,,38.0
"Ghim, Doug","Ghim, Doug",Rocket Classic,Detroit Golf Club,19,CUT,33,CUT,6,15,28,31,19,6,30,7,69.14285714285714,7,2.47,2,,70.0
"Svensson, Jesper","Svensson, Jesper",Rocket Classic,Detroit Golf Club,CUT,CUT,—,—,4,9,CUT,65,CUT,CUT,69,2,100.0,2,2.45,3,,96.0
"Hodges, Lee","Hodges, Lee",Rocket Classic,Detroit Golf Club,34,CUT,CUT,44,3,CUT,35,CUT,67,24,CUT,1,64.4,5,2.4,4,,62.0
"Kohles, Ben","Kohles, Ben",Rocket Classic,Detroit Golf Club,78,20,CUT,CUT,3,19,23,29,1,CUT,CUT,5,74.5,4,2.27,5,,79.0
"Glover, Lucas","Glover, Lucas",Rocket Classic,Detroit Golf Club,4,CUT,41,21,3,66,CUT,46,71,CUT,37,2,37.4,5,2.24,6,,29.0
"Meissner, Mac","Meissner, Mac",Rocket Classic,Detroit Golf Club,CUT,CUT,CUT,—,6,44,CUT,46,3,31,9,2,100.0,3,2.15,7,,96.0
"Jennings, William","Jennings, William",Rocket Classic,Detroit Golf Club,—,—,—,—,12,—,—,—,—,—,—,1,,0,1.93,8,,
"Kuchar, Matt","Kuchar, Matt",Rocket Classic,Detroit Golf Club,CUT,25,CUT,CUT,15,22,22,CUT,24,CUT,CUT,3,81.25,4,1.93,8,,90.0
"Suber, Jackson","Suber, Jackson",Rocket Classic,Detroit Golf Club,6,6,—,—,6,30,CUT,4,67,4,19,2,6.0,2,1.9,10,,1.0
"Wallace, Matt","Wallace, Matt",Rocket Classic,Detroit Golf Club,46,CUT,78,10,33,2,CUT,44,37,23,30,2,43.0,6,1.89,11,,33.0
"Bhatia, Akshay","Bhatia, Akshay",Rocket Classic,Detroit Golf Club,26,2,CUT,CUT,5,17,CUT,28,CUT,37,23,2,57.0,4,1.85,12,,49.0
"Clark, Wyndham","Clark, Wyndham",Rocket Classic,Detroit Golf Club,CUT,8,17,17,5,1,11,3,1,CUT,20,5,35.5,4,1.8,13,,27.0
