Player Name - Slate Type,Contest IDs,Player ID,Draftable ID,Player Name,First Name,Last Name,Salary,Position,Team,Game,Game Start Time,Player Image,Tournament,Slate Type,Game Type,Date,Role,Contest Names,Contest IDs (Full),Slate Header,Make the Cut
Scottie Scheffler - Classic,194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,1496,43930074,Scottie Scheffler,Scottie,Scheffler,14000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/607.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Up-and-Down [$10K to 1st];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Rory McIlroy - Classic,194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,463,43930075,Rory McIlroy,Rory,McIlroy,11000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/1080.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Up-and-Down [$10K to 1st];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Tyrrell Hatton - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,1356,43940811,Tyrrell Hatton,Tyrrell,Hatton,10800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1015.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Patrick Reed - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,782,43940812,Patrick Reed,Patrick,Reed,10600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/976.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Matt Wallace - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,63191,43940813,Matt Wallace,Matt,Wallace,10200,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/golf/players/50/1105.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Xander Schauffele - Classic,194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,902,43930076,Xander Schauffele,Xander,Schauffele,10000,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/722.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Up-and-Down [$10K to 1st];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Marco Penge - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,698887,43940814,Marco Penge,Marco,Penge,10000,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/england.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Keita Nakajima - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,699011,43940815,Keita Nakajima,Keita,Nakajima,9800,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/japan.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
Ludvig Åberg - Classic,194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,690516,43930077,Ludvig Åberg,Ludvig,Åberg,9700,G,Golf,TOUR Championship,08/27/2026 11:00 AM,https://dkn.gs/sports/images/golf/players/50/452216.png,TOUR Championship,Classic,PGA,8/27,Standard,"PGA TOUR $750K Sand Trap [$200K to 1st];PGA TOUR $300K 19th Hole [$100K to 1st];PGA TOUR $454K Mega Snowman [$100K to 1st];PGA TOUR $275K Drive the Green [$30K to 1st];PGA TOUR $200K Driver [$50K to 1st, Single Entry];PGA TOUR $50K Driver [$10K to 1st, Single Entry];PGA TOUR $80K Par 4 [$20K to 1st, 4 Entry Max];PGA TOUR $40K Up-and-Down [$10K to 1st];PGA TOUR $50K Long Drive [Single Entry];PGA TOUR $20K Long Drive [Single Entry]",194164747;194356236;194164749;194164750;194164746;194164744;194164748;194356240;194356254;194356255;194356273;194356274;194356266;194356267;194356268;194356260;194356261;194164745;194359670;194356237,8/27 11:00AM (TOUR Championship),
Tom McKibbin - Classic,194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,671050,43940816,Tom McKibbin,Tom,McKibbin,9600,G,Golf,Husqvarna British Masters hosted by Sir Nick Faldo,08/27/2026 12:00 AM,https://dkn.gs/sports/images/countries/50/northern_ireland.png,Husqvarna British Masters hosted by Sir Nick Faldo,Classic,PGA,8/27,Standard,"DP World Tour $3K Pitch + Putt [$1K to 1st];DP World Tour $1.35K 3-Wood [Single Entry];DP World Tour $720 Long Drive [Single Entry];DP World Tour $400 Drive the Green;DP World Tour $1,060 Winner Take All [$3K to 1st] (Must Fill);DP World Tour $267 Winner Take All [$1K to 1st] (Must Fill);DP World Tour $555 Signature Hole Satellite [Must Fill];DP World Tour $200 Caddie [Single Entry];DP World Tour $200 Albatross [Single Entry];DP World Tour $25 Winner Take All [$110 to 1st]",194361934;194361929;194361930;194361927;194408808;194408807;194408771;194361928;194361931;194408756;194408810;194408809;194361925;194361933;194408757;194361926;194361924;194408758;194408759;194408760,8/27 12:00AM (Husqvarna British Masters hosted by Sir Nick Faldo),
