player_name,course_name,event_name,birdies_plus,strokes,bogeys,pars,fw_pct,gir_pct,n_rounds,n_starts,window,trait_sig,by_designer,by_style,by_greens,birdies_plus_rank,strokes_rank,course_hist_birdies,course_hist_strokes,course_hist_bogeys,course_hist_pars,course_hist_fw,course_hist_gir,course_hit_rate
"Scheffler, Scottie",Bellerive Country Club,BMW Championship,4.75,67.3333,1.6667,11.5,66.0292,75.0,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.625,4.1667,4.875,2,2,6.0|1.0|2.0|4.0|2.0|4.0|2.0|4.0,67.0|70.0|68.0|68.0|72.0|68.0|71.0|69.0,3.0|1.0|0.0|2.0|4.0|2.0|3.0|3.0,9.0|16.0|16.0|12.0|12.0|12.0|13.0|11.0,6.006|7.0|7.994|13.006|5.39|6.468|11.004|9.996,12.996|10.998|16.002|12.996|10.008|12.996|12.996|12.006,12.5
"Schauffele, Xander",Bellerive Country Club,BMW Championship,3.7083,69.1667,2.4167,11.7083,63.6625,69.2208,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.1667,3.8333,4.0417,33,23,6.0|4.0|5.0|5.0|2.0|6.0|2.0|3.0,65.0|67.0|66.0|66.0|71.0|66.0|69.0|71.0,1.0|1.0|1.0|1.0|3.0|2.0|1.0|2.0,11.0|13.0|12.0|12.0|13.0|10.0|15.0|12.0,11.998|11.004|9.002|9.996|4.004|7.994|7.0|9.996,12.996|14.004|14.994|12.006|14.004|16.002|12.006|10.998,62.5
"McIlroy, Rory",Bellerive Country Club,BMW Championship,3.7917,70.0417,3.0417,10.875,53.4083,64.825,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.5417,4.5417,4.625,26,42,4.0|3.0|4.0|4.0|8.0|1.0|5.0|6.0,71.0|69.0|67.0|72.0|64.0|73.0|66.0|65.0,3.0|3.0|1.0|6.0|2.0|4.0|1.0|2.0,10.0|12.0|13.0|8.0|8.0|13.0|12.0|10.0,9.002|4.998|7.994|6.006|8.61|7.532|8.61|9.688,12.996|10.008|14.004|10.998|14.004|10.998|12.006|10.998,75.0
"Fleetwood, Tommy",Bellerive Country Club,BMW Championship,3.9583,68.125,2.25,11.7917,69.8167,68.7583,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.875,3.9167,3.8333,19,4,5.0|3.0|5.0|3.0|3.0|6.0|2.0|4.0,68.0|69.0|67.0|69.0|68.0|66.0|70.0|67.0,3.0|2.0|2.0|2.0|2.0|2.0|2.0|1.0,10.0|13.0|11.0|13.0|13.0|10.0|14.0|13.0,9.996|7.994|9.996|7.994|7.532|10.766|8.61|9.688,10.008|14.004|14.004|9.0|12.996|12.996|12.996|12.006,50.0
"Cantlay, Patrick",Bellerive Country Club,BMW Championship,3.9167,69.0417,2.25,11.5833,63.1125,68.7458,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.1667,4.0833,3.9167,21,18,4.0|1.0|4.0|6.0|4.0|1.0|4.0|3.0,68.0|70.0|66.0|64.0|68.0|71.0|68.0|71.0,2.0|1.0|0.0|1.0|2.0|2.0|2.0|4.0,12.0|16.0|14.0|11.0|12.0|15.0|12.0|11.0,11.004|7.994|7.994|11.004|7.994|6.006|7.0|6.006,12.996|14.994|12.006|14.004|12.006|12.996|14.004|7.992,62.5
"Hovland, Viktor",Bellerive Country Club,BMW Championship,4.625,68.5833,2.6667,10.4583,66.1875,69.2125,24,8,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.875,4.375,4.9167,5,11,3.0|3.0|7.0|4.0|3.0|3.0|5.0|0.0,74.0|70.0|64.0|69.0|70.0|68.0|69.0|76.0,5.0|3.0|1.0|3.0|3.0|1.0|2.0|6.0,9.0|12.0|10.0|11.0|12.0|14.0|10.0|12.0,4.998|7.0|10.766|8.61|5.39|8.61|11.004|9.002,9.0|10.008|14.994|10.998|10.008|16.992|12.996|12.006,25.0
"Matsuyama, Hideki",Bellerive Country Club,BMW Championship,4.9167,67.2083,1.7917,11.125,71.4333,71.0625,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.0833,3.6667,4.0417,1,1,7.0|6.0|4.0|6.0|6.0|4.0|4.0|4.0,66.0|66.0|69.0|65.0|64.0|68.0|68.0|67.0,1.0|3.0|3.0|2.0|0.0|2.0|2.0|1.0,9.0|9.0|11.0|10.0|12.0|12.0|12.0|13.0,7.0|11.004|9.002|11.004|7.994|11.004|13.006|9.002,14.004|10.998|14.994|14.994|10.998|14.994|14.994|14.994,50.0
"Fitzpatrick, Matt",Bellerive Country Club,BMW Championship,4.0833,68.4167,2.125,11.6667,66.1583,72.4583,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.8125,3.5417,4.0833,15,9,4.0|1.0|4.0|5.0|8.0|4.0|1.0|1.0,72.0|72.0|69.0|66.0|65.0|67.0|73.0|74.0,4.0|3.0|3.0|1.0|3.0|1.0|4.0|5.0,9.0|14.0|11.0|12.0|7.0|13.0|13.0|12.0,9.996|6.006|9.688|7.532|8.61|6.468|9.002|7.994,10.998|12.006|12.996|14.004|16.002|16.002|12.996|10.998,25.0
"Brennan, Michael",Bellerive Country Club,BMW Championship,4.7083,68.2917,2.1667,10.75,52.5667,70.6083,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,6.125,4.8333,4.6667,3,6,7.0|8.0|5.0|6.0|3.0|7.0|5.0|8.0,64.0|63.0|65.0|66.0|73.0|64.0|67.0|65.0,1.0|1.0|1.0|0.0|2.0|1.0|1.0|3.0,10.0|9.0|12.0|11.0|11.0|10.0|11.0|7.0,9.002|11.998|7.994|9.996|7.0|4.998|7.0|7.0,14.994|16.002|14.004|14.994|10.998|14.004|14.004|14.004,87.5
"Kim, Tom",Bellerive Country Club,BMW Championship,4.6667,68.0417,2.125,11.0833,67.0458,71.7583,24,7,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,4.0,3.9167,4.0833,4,3,3.0|7.0|5.0|7.0|3.0|2.0|6.0|3.0,70.0|63.0|67.0|65.0|73.0|70.0|64.0|68.0,1.0|0.0|0.0|2.0|6.0|2.0|0.0|1.0,13.0|11.0|12.0|9.0|9.0|14.0|12.0|14.0,7.994|13.006|9.996|9.996|4.004|9.002|7.532|7.532,12.996|16.002|14.994|12.996|10.008|12.006|14.994|16.002,50.0
"Burns, Sam",Bellerive Country Club,BMW Championship,4.2917,68.125,1.7917,11.7083,61.6,71.9833,24,6,24,DESIGNER:DONALD ROSS | STYLE:PARKLAND | GREENS:BENT | GREENS (2):POA | FAIRWAYS:BERMUDA | LENGTH:LONG | PAR:70.0 | SCORING:HARD | WEATHER:FAIR | TYPE:FULL | FAIRWAY WIDTH:SMALL | GREEN WIDTH:SMALL | GREEN SPEEDS:13.0 | GREEN SPEEDS.1:FAST | ROUGH LENGTH:THICK | WATER HAZARDS:4.0 | ROUGH AMOUNT:NORMAL | BUNKERS:74.0 | LOCATION:NORTH CAROLINA | Redesigned:KRIS SPENCER | DRAINAGE:GOOD | RAIN:NO,3.9167,4.1667,4.2083,9,5,1.0|6.0|8.0|1.0|5.0|1.0|4.0|2.0,72.0|65.0|62.0|73.0|67.0|71.0|68.0|71.0,3.0|1.0|0.0|4.0|2.0|2.0|2.0|3.0,14.0|11.0|10.0|13.0|11.0|15.0|12.0|13.0,6.006|7.994|7.0|9.996|9.996|11.004|9.002|13.006,10.998|16.992|10.998|12.996|12.996|12.996|14.994|12.006,37.5
