player_name,name_adjusted,salary,event_name,date_start,course_name,tour,cut_streak,rf1,rf2,rf3,rf4,rf5,rf6,rf7,rflst5,rflst10,value,cut_pct,starts_count,updated_at,value_rank,rflst5_rank,rflst10_rank
"Ghim, Doug","Ghim, Doug",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,28,T6 (4.36),T6 (4.06),T6 (0.80),T6 (0.68),T15 (1.99),T15 (0.44),T15 (1.05),,,2.47,75.0,587,2026-08-05T21:04:03.350987Z,1,,
"Svensson, Jesper","Svensson, Jesper",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T4 (2.51),T4 (5.05),T4 (1.44),T4 (0.99),T9 (3.41),T9 (3.69),T9 (-3.84),,,2.45,79.9,249,2026-08-05T21:04:10.329547Z,2,,
"Hodges, Lee","Hodges, Lee",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,4,T3 (5.80),T3 (3.36),T3 (-0.32),T3 (2.06),CUT,CUT,T35 (4.76),,,2.4,80.5,585,2026-08-05T21:04:04.145481Z,3,,
"Kohles, Ben","Kohles, Ben",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,20,T3 (0.68),T3 (3.06),T3 (2.36),T3 (4.80),T19 (1.85),T19 (1.59),T19 (2.32),,,2.27,79.8,714,2026-08-05T21:04:05.613970Z,4,,
"Glover, Lucas","Glover, Lucas",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T3 (4.36),T3 (6.80),T3 (-0.32),T3 (0.06),T66 (-0.47),T66 (-1.89),T66 (-0.51),,,2.24,81.9,791,2026-08-05T21:04:03.445158Z,5,,
"Meissner, Mac","Meissner, Mac",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T6 (4.68),T6 (3.06),T6 (-0.64),T6 (2.80),T44 (0.49),T44 (-0.47),T44 (1.11),,,2.15,78.3,387,2026-08-05T21:04:06.802083Z,6,,
"Kuchar, Matt","Kuchar, Matt",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,12,T15 (4.06),T15 (3.36),T15 (-2.20),T15 (1.68),T22 (3.12),T22 (1.98),T22 (-1.94),,,1.93,84.1,730,2026-08-05T21:04:05.727864Z,7,,
"Suber, Jackson","Suber, Jackson",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T6 (-0.32),T6 (3.06),T6 (5.36),T6 (1.80),T30 (-0.04),T30 (0.11),T30 (3.49),,,1.9,75.4,301,2026-08-05T21:04:10.192137Z,8,,
"Wallace, Matt","Wallace, Matt",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,8,T33 (3.68),T33 (-0.94),T33 (-1.64),T33 (2.80),2 (7.96),2 (1.13),2 (2.47),,,1.89,81.1,851,2026-08-05T21:04:11.101857Z,9,,
"Bezuidenhout, Christiaan","Bezuidenhout, Christiaan",,Wyndham Championship,2026-08-06,Sedgefield Country Club,pga,12,T12 (3.68),T12 (1.06),T12 (1.36),T12 (1.80),T54 (0.44),T54 (1.51),T54 (0.06),,,1.78,87.1,706,2026-08-05T21:04:01.448798Z,10,,
