player_name,course_name,starts,sg_total_avg,rounds
"Azallion, Daniel",,2,-2.408,6
"Bauchou, Zach",,57,0.648,261
"Bezuidenhout, Christiaan",,109,0.77,706
"Bhatia, Akshay",,83,0.566,456
"Blair, Zac",,90,0.08,565
"Blanchet, Chandler",,77,0.214,365
"Bradley, Keegan",,67,0.594,793
"Brennan, Michael",,24,0.25,81
"Bridgeman, Jacob",,79,0.645,385
"Campbell, Brian",,106,0.028,517
"Campos, Rafael",,110,-0.377,554
"Cantlay, Patrick",,51,1.351,666
"Castillo, Ricky",,61,0.522,281
"Celano, Ryan",,2,-2.13,4
"Chatfield, Davis",,53,0.52,309
"Clanton, Luke",,29,0.116,131
"Clark, Wyndham",,90,0.454,748
"Cole, Eric",,100,0.394,614
"Conners, Corey",,99,0.683,854
"Coody, Pierceson",,74,0.529,388
"Crowe, Trace",,69,0.259,306
"Dahmen, Joel",,93,0.192,790
"Dalke, Brad",,4,-0.444,10
"Davis, Cam",,51,-0.065,372
"Dou, Zecheng",,130,0.361,647
"Dumont De Chassart, Adrien",,65,0.489,285
"Dunlap, Nick",,40,-0.588,199
"Echavarria, Nico",,56,-0.016,312
"Eckroat, Austin",,75,0.356,440
"English, Harris",,78,0.438,769
"Ewart, A.J.",,17,0.48,64
"Finau, Tony",,71,0.995,839
"Fishburn, Patrick",,89,0.448,510
"Fisk, Steven",,68,0.397,364
"Fowler, Rickie",,67,0.778,751
"Garnett, Brice",,105,0.164,750
"Gerard, Ryan",,81,0.583,376
"Ghim, Doug",,67,0.378,587
"Glover, Lucas",,77,0.353,791
"Gotterup, Chris",,76,0.658,370
"Greyserman, Max",,91,0.659,465
"Griffin, Ben",,82,0.894,503
"Griffin, Lanto",,109,0.26,677
"Grillo, Emiliano",,85,0.399,837
"Hall, Harry",,103,0.604,552
"Henley, Russell",,73,0.877,728
"Higgo, Garrick",,95,0.068,484
"Highsmith, Joe",,67,-0.057,300
"Hirata, Kensei",,46,0.177,153
"Hisatsune, Ryo",,76,0.576,392
"Hodges, Lee",,90,0.467,585
"Hoey, Rico",,90,0.494,469
"Hoge, Tom",,92,0.154,895
"Hojgaard, Nicolai",,105,0.581,554
"Hojgaard, Rasmus",,98,0.875,546
"Hooks, Joe",,1,-4.638,2
"Horschel, Billy",,79,0.493,788
"Hossler, Beau",,99,0.298,833
"Hubbard, Mark",,110,0.314,799
"Hughes, Mackenzie",,87,0.172,790
"Huskey, Keenan",,30,-0.611,106
"Im, Sungjae",,97,0.9,861
"Jaeger, Stephan",,122,0.415,822
"James, Ben",,8,-0.026,28
"Jennings, William",,1,1.917,4
"Kanaya, Takumi",,56,0.071,263
"Kang, Jeffrey",,54,-0.134,213
"Keefer, Johnny",,45,0.821,162
"Kim, Michael",,114,-0.043,759
"Kim, Si Woo",,81,0.376,881
"Kirk, Chris",,73,0.342,719
"Kizzire, Patton",,91,-0.118,738
"Knapp, Jake",,83,0.385,400
"Kohles, Ben",,123,0.627,714
"Koivun, Jackson",,9,0.695,38
