Biltmore Championship Asheville – Hourly Weather Forecast,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/3/2026, 8:55:20 AM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Thu Sep 3,12:00 AM,72.2,76.4,0,0,Clear,2.7,2.7,NE,0,77
Thu Sep 3,1:00 AM,71.5,76.7,0,0,Clear,1.7,1.8,NNE,0,82
Thu Sep 3,2:00 AM,70.6,75.7,0,0,Clear,1.4,1.6,E,0,84
Thu Sep 3,3:00 AM,69.3,74.5,0,0,Clear,0.3,0.2,SE,0,85
Thu Sep 3,4:00 AM,68.6,73.4,0,0,Clear,0.9,0.9,ESE,1,86
Thu Sep 3,5:00 AM,67.4,71.8,0,0,Clear,2.9,3.1,E,6,93
Thu Sep 3,6:00 AM,66.5,69.9,0,0,Clear,2.5,3.8,N,2,87
Thu Sep 3,7:00 AM,65.8,69.3,0,0,Clear,1.8,3.6,N,2,88
Thu Sep 3,8:00 AM,67.6,71.7,0,0,Clear,2.9,2.9,NW,3,90
Thu Sep 3,9:00 AM,74.1,79.5,0,0,Clear,3.4,8.3,NNW,0,81
Thu Sep 3,10:00 AM,80.2,85.2,0,0,Clear,4.4,6.5,NNW,0,66
Thu Sep 3,11:00 AM,84.3,90.3,0,0,Clear,4.5,5.8,NNW,0,58
Thu Sep 3,12:00 PM,87.8,95.3,0,0,Clear,2.6,3.1,NNE,0,48
Thu Sep 3,1:00 PM,90.2,97.1,1,0,Clear,3.4,4.7,ESE,0,41
Thu Sep 3,2:00 PM,91.6,98.1,6,0,Clear,4.1,5.6,SSE,9,38
Thu Sep 3,3:00 PM,92.6,98.3,10,0,Mainly Clear,3.8,5.8,S,25,37
Thu Sep 3,4:00 PM,91.9,93.1,5,0,Clear,7.8,9.2,SE,0,38
Thu Sep 3,5:00 PM,92.4,94.9,5,0,Clear,6.4,7.8,SE,0,38
Thu Sep 3,6:00 PM,91.5,92.3,5,0,Clear,6.9,8.5,SE,0,36
Thu Sep 3,7:00 PM,89.7,91.2,3,0,Clear,5.3,8.3,SE,0,38
Thu Sep 3,8:00 PM,84.3,87.1,4,0,Clear,4.5,10.3,SSE,0,49
Thu Sep 3,9:00 PM,81.2,84.5,3,0,Clear,3.5,5.6,SSE,0,55
Thu Sep 3,10:00 PM,79,82.6,1,0,Clear,2,2.7,ESE,0,57
Thu Sep 3,11:00 PM,77.9,80.6,1,0,Clear,3.5,3.6,ENE,0,58
Fri Sep 4,12:00 AM,76.7,79.2,1,0,Clear,3.2,3.1,ENE,0,59
Fri Sep 4,1:00 AM,74.8,77.1,1,0,Clear,3.8,4.7,SE,0,63
Fri Sep 4,2:00 AM,73.3,75.1,1,0,Clear,3.5,4,ESE,0,63
Fri Sep 4,3:00 AM,72.2,73.8,0,0,Clear,4.7,5.1,ESE,0,67
Fri Sep 4,4:00 AM,71,72.9,0,0,Clear,4.3,4.3,E,0,70
Fri Sep 4,5:00 AM,70.1,71.9,0,0,Clear,4,4,ENE,0,71
Fri Sep 4,6:00 AM,69.3,71.5,0,0,Clear,3.2,4.3,E,0,73
Fri Sep 4,7:00 AM,68.5,71.1,0,0,Clear,1.8,2.5,E,0,74
Fri Sep 4,8:00 AM,70.8,74.5,0,0,Clear,0.9,1.1,SSW,0,73
Fri Sep 4,9:00 AM,76.9,81.7,0,0,Clear,1.1,3.4,SE,0,66
Fri Sep 4,10:00 AM,83.2,87.9,0,0,Clear,1.6,7.8,NW,2,54
Fri Sep 4,11:00 AM,87.5,91,0,0,Clear,5.6,9.6,NNW,1,46
Fri Sep 4,12:00 PM,90.2,95.1,1,0,Clear,5.7,7.2,N,11,42
Fri Sep 4,1:00 PM,91.8,97.6,1,0,Clear,3,4.3,NNE,8,39
Fri Sep 4,2:00 PM,92.7,96.9,2,0,Clear,4.1,4.7,ENE,6,37
Fri Sep 4,3:00 PM,93.5,98.2,7,0,Clear,5.8,6.7,E,10,37
Fri Sep 4,4:00 PM,92.3,93.9,7,0,Clear,8.1,10.1,ENE,5,39
Fri Sep 4,5:00 PM,91.4,92.3,8,0,Clear,8.8,11.2,ENE,2,39
Fri Sep 4,6:00 PM,83.2,84.1,9,0,Overcast,11,15.2,W,100,54
Fri Sep 4,7:00 PM,77.8,82.3,13,0.016,Light Drizzle,6.5,9.4,SW,100,73
Fri Sep 4,8:00 PM,77,82.1,6,0,Overcast,5.9,8.1,ESE,81,77
Fri Sep 4,9:00 PM,77.5,84.6,1,0,Mainly Clear,1.7,3.6,ENE,22,77
Fri Sep 4,10:00 PM,76.8,83,1,0,Overcast,2,2.5,NNW,90,75
Fri Sep 4,11:00 PM,75.4,79.9,1,0,Clear,3.4,5.1,N,19,72
