Rocket Classic – Hourly Weather Forecast,,,,,,,,,,,
"Location: Detroit Golf Club | Updated: 8/1/2026, 10:55:18 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Sat Aug 1,12:00 AM,79.2,83.6,1,0,Overcast,0.3,0.2,NE,100,57
Sat Aug 1,1:00 AM,78.1,80.6,1,0,Mainly Clear,3.9,4.5,NNW,28,57
Sat Aug 1,2:00 AM,76.4,79.1,4,0,Overcast,3.5,5.8,NE,99,61
Sat Aug 1,3:00 AM,76.3,80.1,3,0,Overcast,3.1,5.8,E,100,66
Sat Aug 1,4:00 AM,74.8,79.4,3,0,Partly Cloudy,3.4,7.2,SE,70,74
Sat Aug 1,5:00 AM,74.7,80.3,2,0,Partly Cloudy,1.8,6.5,N,71,76
Sat Aug 1,6:00 AM,74.1,79.4,4,0,Overcast,2.6,3.4,NNE,100,78
Sat Aug 1,7:00 AM,73.2,77.8,9,0,Overcast,5.2,8.5,N,100,83
Sat Aug 1,8:00 AM,73.9,79.7,10,0,Clear,4.2,10.1,ENE,15,85
Sat Aug 1,9:00 AM,75.6,83.1,9,0,Overcast,4,8.5,NE,99,89
Sat Aug 1,10:00 AM,76.5,82.8,4,0,Overcast,4,4.9,NE,99,80
Sat Aug 1,11:00 AM,77.7,82.8,4,0,Overcast,6.3,6.7,NE,99,76
Sat Aug 1,12:00 PM,79.2,84.7,9,0,Overcast,5.3,7.6,ENE,100,72
Sat Aug 1,1:00 PM,78.3,85.3,5,0,Overcast,3.5,6.7,ENE,99,78
Sat Aug 1,2:00 PM,77.6,84.6,6,0,Overcast,2.6,6.7,ESE,99,78
Sat Aug 1,3:00 PM,80.4,87.4,18,0,Overcast,4.1,7.8,E,99,67
Sat Aug 1,4:00 PM,80.3,84.8,22,0,Overcast,6.5,8.7,E,99,64
Sat Aug 1,5:00 PM,75.7,81,28,0,Overcast,5.4,13.2,E,99,80
Sat Aug 1,6:00 PM,76.8,79.8,24,0,Overcast,4,10.5,ENE,100,63
Sat Aug 1,7:00 PM,75.2,78.9,19,0,Overcast,4.9,13.9,NE,100,72
Sat Aug 1,8:00 PM,72.6,75.7,12,0,Overcast,6,16.6,NE,100,78
Sat Aug 1,9:00 PM,74.1,77.6,6,0,Overcast,6.7,17.9,NNE,100,78
Sat Aug 1,10:00 PM,72.3,76.8,7,0,Overcast,3.7,19.5,NNE,100,81
Sat Aug 1,11:00 PM,71,72.9,8,0,Overcast,10.2,20.6,NE,92,85
Sun Aug 2,12:00 AM,69.9,71.2,8,0,Overcast,8.5,21.9,NE,100,81
Sun Aug 2,1:00 AM,69.2,71.7,11,0,Overcast,5.3,15.4,ENE,100,81
Sun Aug 2,2:00 AM,69.1,72.3,13,0,Overcast,3.7,11.6,NE,100,82
Sun Aug 2,3:00 AM,68.2,71,26,0.055,Slight Rain,5.4,16.1,E,100,87
Sun Aug 2,4:00 AM,67,69.7,58,0.055,Slight Rain,4.8,15,NE,100,88
Sun Aug 2,5:00 AM,66.2,68,74,0.028,Moderate Drizzle,7.1,17.2,NNE,100,91
Sun Aug 2,6:00 AM,65.6,66.5,72,0,Overcast,8.6,19.2,NNE,100,90
Sun Aug 2,7:00 AM,65.6,67,51,0.016,Light Drizzle,7.4,18.3,NE,100,90
Sun Aug 2,8:00 AM,66.4,68.5,35,0.098,Moderate Rain,6.5,16.1,NNE,100,91
Sun Aug 2,9:00 AM,67,69.2,33,0.098,Moderate Rain,8.1,18.8,NNE,100,94
Sun Aug 2,10:00 AM,67.3,69.5,33,0.016,Light Drizzle,8.6,20.4,NNE,100,94
Sun Aug 2,11:00 AM,68.9,71,33,0,Overcast,9.4,20.4,NNE,100,91
Sun Aug 2,12:00 PM,69.2,71.7,34,0,Overcast,8.5,19.5,NNE,100,90
Sun Aug 2,1:00 PM,70.7,73.1,28,0,Overcast,9.5,19,NNE,100,88
Sun Aug 2,2:00 PM,71.6,73.7,30,0.016,Light Drizzle,10.1,19.2,NNE,100,85
Sun Aug 2,3:00 PM,73.2,75.1,26,0,Overcast,11.4,21.7,NNE,100,81
Sun Aug 2,4:00 PM,74,75.6,19,0,Overcast,11.3,20.6,NNE,100,76
Sun Aug 2,5:00 PM,75.3,77.4,15,0,Overcast,10,17.2,N,100,75
Sun Aug 2,6:00 PM,70.6,72.8,8,0.028,Moderate Drizzle,10.6,24.6,NNE,100,90
Sun Aug 2,7:00 PM,70.7,71.7,5,0,Overcast,10.5,25.1,NNE,100,82
Sun Aug 2,8:00 PM,69.3,70.3,2,0,Overcast,10.3,26.4,N,100,85
Sun Aug 2,9:00 PM,67.7,68.3,1,0,Overcast,9.6,25.3,N,100,85
Sun Aug 2,10:00 PM,67.2,67.9,0,0,Mainly Clear,9,24.8,N,22,86
Sun Aug 2,11:00 PM,66.4,66.8,0,0,Mainly Clear,9,25.1,N,22,86
