Wyndham Championship – Hourly Weather Forecast,,,,,,,,,,,
"Location: Sedgefield Country Club | Updated: 8/7/2026, 10:55:19 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Fri Aug 7,12:00 AM,71.3,76.7,9,0,Overcast,5.2,13.9,WSW,100,93
Fri Aug 7,1:00 AM,71.4,78.3,2,0,Partly Cloudy,2.5,11,SW,57,95
Fri Aug 7,2:00 AM,71.2,77.6,1,0,Mainly Clear,2.3,9.2,S,33,92
Fri Aug 7,3:00 AM,70.1,76.2,5,0,Clear,2.7,4.3,S,4,95
Fri Aug 7,4:00 AM,69.4,75.6,1,0,Clear,2.2,5.6,S,7,96
Fri Aug 7,5:00 AM,69.1,75.1,1,0,Clear,2.1,6,SSW,6,96
Fri Aug 7,6:00 AM,68.6,74.2,0,0,Clear,2.6,6.3,SW,5,96
Fri Aug 7,7:00 AM,68.5,74.1,0,0,Partly Cloudy,2.6,7.2,SSW,50,96
Fri Aug 7,8:00 AM,71.1,76.9,0,0,Clear,5.3,9.2,SW,9,97
Fri Aug 7,9:00 AM,74.1,81,0,0,Clear,5.2,15,SSW,18,93
Fri Aug 7,10:00 AM,77.8,84.6,0,0,Mainly Clear,7.1,14.1,SSW,35,86
Fri Aug 7,11:00 AM,80.2,89.1,0,0,Mainly Clear,6.1,9.6,SSW,39,83
Fri Aug 7,12:00 PM,83.2,93.7,0,0,Mainly Clear,7.2,9.2,SSW,41,78
Fri Aug 7,1:00 PM,85.4,96.3,3,0,Mainly Clear,7.8,12.1,SSW,33,71
Fri Aug 7,2:00 PM,86.4,96.4,4,0,Overcast,7.6,9.8,SSW,100,66
Fri Aug 7,3:00 PM,88.3,96.8,9,0,Mainly Clear,8.1,10.7,SSW,23,60
Fri Aug 7,4:00 PM,88.4,95.5,7,0,Mainly Clear,9.4,11.2,SSW,31,61
Fri Aug 7,5:00 PM,88.1,94.6,11,0,Mainly Clear,10.2,13,SSW,39,62
Fri Aug 7,6:00 PM,85.7,89.6,5,0,Overcast,10.8,14.8,SSW,100,61
Fri Aug 7,7:00 PM,84.5,90.2,6,0,Clear,7.1,11.6,SSW,8,65
Fri Aug 7,8:00 PM,81.5,89,14,0,Clear,3.1,8.7,SSW,0,72
Fri Aug 7,9:00 PM,78.4,85.6,13,0,Clear,3.4,8.3,S,1,79
Fri Aug 7,10:00 PM,77.2,84.6,3,0,Clear,3.9,10.1,SSE,1,84
Fri Aug 7,11:00 PM,76,82.2,2,0,Clear,5.4,12.5,S,1,84
Sat Aug 8,12:00 AM,74.8,80,2,0,Clear,5.9,14.5,S,0,83
Sat Aug 8,1:00 AM,73.9,77.8,2,0,Clear,7.5,15.9,SSW,0,83
Sat Aug 8,2:00 AM,73,77.7,1,0,Clear,7,14.3,SSW,3,89
Sat Aug 8,3:00 AM,72.3,77.9,1,0,Clear,5.9,13.2,SSW,1,93
Sat Aug 8,4:00 AM,72.1,77.4,1,0,Clear,6.5,13.4,SSW,4,94
Sat Aug 8,5:00 AM,71.5,76.9,2,0,Clear,5.9,12.5,SW,2,94
Sat Aug 8,6:00 AM,71,76.4,1,0,Clear,4.7,11.2,SW,0,93
Sat Aug 8,7:00 AM,70.6,75.7,1,0,Clear,5,11,SW,1,93
Sat Aug 8,8:00 AM,73.9,78.7,1,0,Clear,7.1,18.3,SW,0,87
Sat Aug 8,9:00 AM,77.5,82.4,1,0,Clear,9.4,16.8,SW,2,82
Sat Aug 8,10:00 AM,80.4,85.2,1,0,Mainly Clear,9.9,15.2,SW,39,75
Sat Aug 8,11:00 AM,83.5,89.5,1,0,Clear,9.7,13.2,SW,1,67
Sat Aug 8,12:00 PM,85.9,92.4,1,0,Mainly Clear,10,12.8,SW,26,61
Sat Aug 8,1:00 PM,86.5,90.6,4,0,Partly Cloudy,9.2,11.6,SW,55,58
Sat Aug 8,2:00 PM,88,94.5,4,0,Partly Cloudy,8.4,10.5,SW,51,55
Sat Aug 8,3:00 PM,89.2,96.4,4,0,Clear,8.1,10.1,SW,15,53
Sat Aug 8,4:00 PM,90.2,95.3,6,0,Clear,8.9,10.7,SW,10,49
Sat Aug 8,5:00 PM,90.3,93.8,7,0,Mainly Clear,8.2,10.1,SW,28,48
Sat Aug 8,6:00 PM,89.8,92.6,9,0,Clear,9.1,11.4,SW,16,48
Sat Aug 8,7:00 PM,88.3,91.5,12,0,Clear,8.2,12.1,SW,2,50
Sat Aug 8,8:00 PM,84.9,88.9,15,0,Clear,5.2,12.1,SW,6,54
Sat Aug 8,9:00 PM,82,86,7,0,Overcast,4.9,10.7,SW,100,59
Sat Aug 8,10:00 PM,80.1,84.7,5,0,Overcast,4.5,11.9,SW,100,65
Sat Aug 8,11:00 PM,78.8,83.7,5,0,Overcast,5.1,12.1,SW,86,70
