Rocket Classic – Hourly Weather Forecast,,,,,,,,,,,
"Location: Detroit Golf Club | Updated: 8/2/2026, 9:55:19 AM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Sun Aug 2,12:00 AM,68.3,71.5,18,0.043,Dense Drizzle,4.5,17.7,NE,100,86
Sun Aug 2,1:00 AM,67.3,68.1,25,0,Overcast,8.1,20.6,NNE,100,84
Sun Aug 2,2:00 AM,65.9,66.6,29,0,Overcast,7.8,20.1,N,99,86
Sun Aug 2,3:00 AM,65.1,66.7,44,0,Overcast,6.6,17.7,NNE,100,91
Sun Aug 2,4:00 AM,64.9,64.4,72,0.055,Slight Rain,10.6,17.7,NNE,100,88
Sun Aug 2,5:00 AM,64.7,65.4,69,0.098,Moderate Rain,8.4,20.4,NNE,100,91
Sun Aug 2,6:00 AM,64.6,64.4,81,0.055,Slight Rain,10.6,22.8,NNE,100,91
Sun Aug 2,7:00 AM,63.9,64.5,79,0.016,Light Drizzle,9.1,21.9,NNE,100,95
Sun Aug 2,8:00 AM,65.5,66,64,0,Overcast,10.3,26.2,NNE,100,94
Sun Aug 2,9:00 AM,66.5,67.8,44,0,Overcast,10.1,22.4,N,100,95
Sun Aug 2,10:00 AM,67.5,68.6,47,0,Overcast,10.2,23.3,NNE,100,91
Sun Aug 2,11:00 AM,69,70.7,46,0,Overcast,9.3,18.8,NNE,100,88
Sun Aug 2,12:00 PM,68.4,69.8,57,0.016,Light Drizzle,10.3,21,NNE,100,90
Sun Aug 2,1:00 PM,67.9,69.2,47,0,Overcast,10.4,22.1,NNE,100,92
Sun Aug 2,2:00 PM,69.8,70.9,39,0.028,Moderate Drizzle,11.2,22.8,NNE,100,87
Sun Aug 2,3:00 PM,70.5,71,32,0,Overcast,12.3,22.8,NNE,100,84
Sun Aug 2,4:00 PM,71.7,72,23,0,Overcast,12.1,21.5,NNE,100,79
Sun Aug 2,5:00 PM,71.8,72.3,12,0,Overcast,11.7,21.3,NNE,92,79
Sun Aug 2,6:00 PM,72.4,74,6,0,Partly Cloudy,9.5,19.5,NNE,79,78
Sun Aug 2,7:00 PM,72.3,73.4,3,0,Overcast,9.8,19.9,NNE,100,76
Sun Aug 2,8:00 PM,70,71.3,3,0,Mainly Clear,9.2,20.8,NNE,41,82
Sun Aug 2,9:00 PM,67.7,69.2,2,0,Clear,7.7,21.7,N,5,86
Sun Aug 2,10:00 PM,66.5,67.4,0,0,Clear,8.1,22.8,N,15,86
Sun Aug 2,11:00 PM,65.3,66.3,0,0,Clear,6.8,16.8,N,1,87
Mon Aug 3,12:00 AM,64.3,65.4,0,0,Clear,6.3,15.2,N,2,89
Mon Aug 3,1:00 AM,63.7,64.8,0,0,Clear,6.5,14.1,N,3,91
Mon Aug 3,2:00 AM,62.9,64.4,0,0,Clear,5.4,12.8,N,4,93
Mon Aug 3,3:00 AM,62.5,64,0,0,Clear,4.8,13.2,NNW,3,93
Mon Aug 3,4:00 AM,62.9,63.5,0,0,Clear,6.3,13,NNW,18,89
Mon Aug 3,5:00 AM,61.7,62.5,0,0,Clear,4.7,12.8,NNW,2,89
Mon Aug 3,6:00 AM,60.8,61.1,0,0,Clear,5,13.4,NNW,0,89
Mon Aug 3,7:00 AM,60.5,60.8,0,0,Clear,4.5,12.1,NNW,0,88
Mon Aug 3,8:00 AM,63.9,64.7,0,0,Clear,5.3,12.1,NNW,0,84
Mon Aug 3,9:00 AM,67.5,67.9,0,0,Clear,6.8,16.3,N,0,76
Mon Aug 3,10:00 AM,70.8,70.4,0,0,Clear,8.3,16.3,N,0,67
Mon Aug 3,11:00 AM,73.4,73.4,0,0,Clear,8.7,13.2,N,0,57
Mon Aug 3,12:00 PM,76.4,76.9,0,0,Clear,8.3,11.9,N,0,46
Mon Aug 3,1:00 PM,79.3,80.2,0,0,Clear,7.6,10.7,N,0,38
Mon Aug 3,2:00 PM,81.4,82.6,0,0,Clear,6.9,10.3,N,1,34
Mon Aug 3,3:00 PM,83,83.4,0,0,Clear,6.9,9.4,N,0,30
Mon Aug 3,4:00 PM,84.1,83.8,0,0,Clear,6.1,8.1,N,2,28
Mon Aug 3,5:00 PM,84.3,82.8,0,0,Clear,5.7,7.2,NNE,3,28
Mon Aug 3,6:00 PM,81.7,79.2,0,0,Clear,8.9,11.4,E,5,39
Mon Aug 3,7:00 PM,79.6,77.7,0,0,Clear,8.3,10.5,E,4,43
Mon Aug 3,8:00 PM,77.4,75.8,0,0,Clear,7.7,11.6,ENE,0,46
Mon Aug 3,9:00 PM,72.9,71.2,0,0,Clear,6.9,15.7,NE,0,51
Mon Aug 3,10:00 PM,69.8,68.7,0,0,Clear,5.4,15.2,NE,0,57
Mon Aug 3,11:00 PM,67.3,66.8,0,0,Clear,4,9.4,NE,0,62
