FedEx St. Jude Championship – Hourly Weather Forecast,,,,,,,,,,,
"Location: TPC Southwind | Updated: 8/14/2026, 10:55:19 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Fri Aug 14,12:00 AM,81.8,88.2,0,0,Clear,5.6,13,S,0,71
Fri Aug 14,1:00 AM,81.5,88.9,0,0,Clear,4.9,12.1,S,0,75
Fri Aug 14,2:00 AM,80.7,87.8,0,0,Clear,5.5,12.5,SSW,0,76
Fri Aug 14,3:00 AM,79.8,86.9,0,0,Clear,5.2,13,S,0,78
Fri Aug 14,4:00 AM,80.2,87.3,0,0,Clear,5.8,14.1,SSW,0,78
Fri Aug 14,5:00 AM,79.5,87,0,0,Clear,5.7,13.6,SSW,0,82
Fri Aug 14,6:00 AM,79.2,87.1,0,0,Clear,4.4,10.5,SSW,0,82
Fri Aug 14,7:00 AM,78.8,86.3,0,0,Clear,3.8,10.7,SW,0,80
Fri Aug 14,8:00 AM,78.2,86.4,0,0,Clear,4,11.6,SW,0,85
Fri Aug 14,9:00 AM,81.7,89.5,0,0,Clear,7.8,19.5,SW,0,81
Fri Aug 14,10:00 AM,86.1,93.5,0,0,Clear,9.2,19.2,SW,9,71
Fri Aug 14,11:00 AM,89.4,97.9,0,0,Clear,8.4,13,SW,0,66
Fri Aug 14,12:00 PM,91,102.1,0,0,Clear,7.8,10.1,WSW,19,65
Fri Aug 14,1:00 PM,91.8,104.8,0,0,Clear,7.7,8.7,SW,13,66
Fri Aug 14,2:00 PM,93.3,106,0,0,Clear,9.1,9.8,SSW,13,62
Fri Aug 14,3:00 PM,94.5,107.8,0,0,Clear,8.1,10.3,SSW,13,60
Fri Aug 14,4:00 PM,94.4,106.8,0,0,Clear,8.8,10.3,S,6,60
Fri Aug 14,5:00 PM,95.5,102.9,0,0,Clear,10.8,13.4,SSW,0,50
Fri Aug 14,6:00 PM,94.7,100.5,0,0,Clear,9.1,11,SSW,0,49
Fri Aug 14,7:00 PM,93.5,99.7,0,0,Clear,9.4,11.6,SSW,0,53
Fri Aug 14,8:00 PM,90.8,97.3,0,0,Partly Cloudy,6,11.4,SSW,50,54
Fri Aug 14,9:00 PM,86.4,92.6,0,0,Clear,5.2,9.2,SSW,0,60
Fri Aug 14,10:00 PM,83.5,90.5,0,0,Clear,3.7,8.9,SSE,0,66
Fri Aug 14,11:00 PM,81.9,88.5,0,0,Clear,4.3,9.4,S,0,69
Sat Aug 15,12:00 AM,80.8,87.2,0,0,Clear,5.4,10.3,SSE,0,73
Sat Aug 15,1:00 AM,80.3,86.6,0,0,Clear,5,11.4,S,0,73
Sat Aug 15,2:00 AM,79.7,85.1,0,0,Clear,5.4,13.2,S,0,71
Sat Aug 15,3:00 AM,78.5,83.1,0,0,Clear,6.3,14.3,S,0,72
Sat Aug 15,4:00 AM,77.1,82.5,0,0,Clear,5,12.1,S,0,76
Sat Aug 15,5:00 AM,76,81.3,0,0,Clear,5,12.1,S,0,79
Sat Aug 15,6:00 AM,75.2,80.1,0,0,Clear,5.3,12.5,SSW,0,79
Sat Aug 15,7:00 AM,74.5,78.9,0,0,Clear,5.2,13.6,SSW,0,78
Sat Aug 15,8:00 AM,75.2,79.7,0,0,Clear,5.3,13,SSW,0,77
Sat Aug 15,9:00 AM,80.7,84.9,0,0,Clear,7.6,20.4,SW,0,67
Sat Aug 15,10:00 AM,85.7,88.8,0,0,Clear,9.3,18.8,WSW,0,56
Sat Aug 15,11:00 AM,89.1,93.1,0,0,Clear,9.2,15.4,WSW,0,52
Sat Aug 15,12:00 PM,91.9,98.3,0,0,Clear,7.7,11,W,0,48
Sat Aug 15,1:00 PM,94.4,102.4,0,0,Clear,6.7,8.7,WSW,2,44
Sat Aug 15,2:00 PM,96.1,104.7,0,0,Clear,6.3,9.2,SW,1,41
Sat Aug 15,3:00 PM,97.2,104.4,0,0,Clear,7.7,9.2,SW,4,38
Sat Aug 15,4:00 PM,97.8,104,0,0,Clear,6.8,8.3,SW,3,35
Sat Aug 15,5:00 PM,98.8,103.1,0,0,Clear,7.4,8.9,SW,11,33
Sat Aug 15,6:00 PM,98.5,101.1,0,0,Overcast,6.5,8.9,WSW,100,32
Sat Aug 15,7:00 PM,95.6,98.5,0,0,Overcast,6.4,9.8,SSW,100,37
Sat Aug 15,8:00 PM,92.8,96,0,0,Overcast,6.2,11.2,SSW,92,41
Sat Aug 15,9:00 PM,89.4,91.1,0,0,Partly Cloudy,5.7,9.6,S,61,40
Sat Aug 15,10:00 PM,86.9,88.5,0,0,Clear,5.3,8.5,SSW,0,42
Sat Aug 15,11:00 PM,84.9,87,0,0,Clear,5.8,13,SSW,0,48
