Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: East Lake Golf Club | Updated: 8/26/2026, 11:55:19 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Thu Aug 27,12:00 AM,74.8,80.2,3,0,Clear,4,9.8,SW,2,80
Thu Aug 27,1:00 AM,75.2,81.3,7,0,Overcast,2.3,4.7,S,86,79
Thu Aug 27,2:00 AM,73.6,79.6,8,0,Overcast,2.9,3.8,S,100,84
Thu Aug 27,3:00 AM,72.7,78.7,7,0,Overcast,3.1,5.1,S,100,87
Thu Aug 27,4:00 AM,71.8,77.6,5,0,Overcast,4.1,8.5,SE,100,91
Thu Aug 27,5:00 AM,71.1,77.4,4,0,Overcast,2.7,6.9,SW,97,93
Thu Aug 27,6:00 AM,71.1,78.1,5,0,Overcast,1.4,4,NNW,100,94
Thu Aug 27,7:00 AM,71.9,78.9,6,0,Overcast,1.8,4.5,NNW,100,92
Thu Aug 27,8:00 AM,72.6,79.1,6,0,Overcast,3,4.3,NE,100,91
Thu Aug 27,9:00 AM,74.3,80.6,7,0,Overcast,4.2,4.9,ENE,85,87
Thu Aug 27,10:00 AM,78.2,85.7,9,0,Clear,1.8,2.7,E,8,77
Thu Aug 27,11:00 AM,82.6,91.2,8,0,Clear,0.5,3.6,NNE,4,65
Thu Aug 27,12:00 PM,86.2,95.8,9,0,Mainly Clear,1.5,2.9,NNW,21,57
Thu Aug 27,1:00 PM,87,93.1,10,0,Overcast,2,2.5,ESE,100,53
Thu Aug 27,2:00 PM,86.1,89.9,13,0,Overcast,4.7,5.4,SE,100,51
Thu Aug 27,3:00 PM,86.7,90.7,18,0,Overcast,6.3,7.4,SSE,100,53
Thu Aug 27,4:00 PM,88,92.3,27,0,Overcast,5.2,6,SE,86,50
Thu Aug 27,5:00 PM,86.9,90,31,0,Overcast,4.7,5.6,S,100,47
Thu Aug 27,6:00 PM,75.9,76.9,20,0,Overcast,11.4,16.6,ENE,100,71
Thu Aug 27,7:00 PM,78.2,82.8,17,0,Overcast,4.6,5.8,SSW,100,69
Thu Aug 27,8:00 PM,77.7,83,17,0,Overcast,3.2,5.6,SW,100,71
Thu Aug 27,9:00 PM,76.2,81.6,11,0,Overcast,2.7,3.8,WNW,100,74
Thu Aug 27,10:00 PM,75.1,80.1,6,0,Overcast,2,4.3,WNW,88,73
Thu Aug 27,11:00 PM,74.4,79.3,9,0,Overcast,2.2,2.2,ENE,100,74
Fri Aug 28,12:00 AM,73.8,78,7,0,Overcast,3.2,3.8,SSE,100,74
Fri Aug 28,1:00 AM,73.6,77.9,2,0,Overcast,2.4,4,SSE,100,73
Fri Aug 28,2:00 AM,73.2,77,4,0,Overcast,5,7.4,SSE,100,78
Fri Aug 28,3:00 AM,71.8,77.3,3,0,Overcast,4.4,4.9,ENE,100,90
Fri Aug 28,4:00 AM,71.6,78.1,3,0,Overcast,0.8,3.1,SW,100,88
Fri Aug 28,5:00 AM,71.2,77.3,6,0,Overcast,1.7,3.1,NW,97,89
Fri Aug 28,6:00 AM,70.5,76,5,0,Overcast,3,4,NNW,99,91
Fri Aug 28,7:00 AM,70,76.2,6,0,Overcast,1,2.5,WNW,100,91
Fri Aug 28,8:00 AM,72.1,78.2,6,0,Partly Cloudy,4.1,7.6,NW,50,92
Fri Aug 28,9:00 AM,76.4,83,8,0,Clear,4.4,8.5,NNW,0,83
Fri Aug 28,10:00 AM,80.7,88.5,9,0,Clear,1.9,2.7,NW,5,73
Fri Aug 28,11:00 AM,84.6,92.3,5,0,Mainly Clear,1.8,2.2,WNW,31,63
Fri Aug 28,12:00 PM,87,96.5,8,0,Mainly Clear,0.7,1.1,ESE,33,57
Fri Aug 28,1:00 PM,86.2,92.4,8,0,Overcast,1.3,2.7,S,100,54
Fri Aug 28,2:00 PM,89.2,97.9,8,0,Overcast,1.8,3.6,S,80,49
Fri Aug 28,3:00 PM,90.7,96.4,46,0,Partly Cloudy,0.5,1.6,NNW,60,43
Fri Aug 28,4:00 PM,91.8,97.5,46,0,Mainly Clear,3,3.6,NNW,45,44
Fri Aug 28,5:00 PM,88.2,89.8,46,0,Overcast,5.6,6.7,W,100,41
Fri Aug 28,6:00 PM,89,93,46,0,Partly Cloudy,1.2,4.1,S,75,42
Fri Aug 28,7:00 PM,84.6,88.3,46,0,Clear,4.6,6.5,SSW,58,53
Fri Aug 28,8:00 PM,82.4,86.1,46,0,Clear,4.5,9.3,WSW,75,57
Fri Aug 28,9:00 PM,81.5,85.5,20,0,Overcast,3.9,8.5,WNW,100,58
Fri Aug 28,10:00 PM,80.8,84.8,20,0,Overcast,4.1,7.8,WNW,100,60
Fri Aug 28,11:00 PM,80.2,85.3,20,0.004,Light Drizzle,2.3,3.1,WNW,100,62
