Biltmore Championship Asheville – Hourly Weather Forecast,,,,,,,,,,,
"Location: The Cliffs at Walnut Cove | Updated: 9/16/2026, 7:55:18 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Wed Sep 16,12:00 AM,68.1,72.6,1,0,Overcast,4.5,9.4,SSE,100,96
Wed Sep 16,1:00 AM,68.1,72.5,0,0,Overcast,3.7,7.2,SSE,100,93
Wed Sep 16,2:00 AM,68.5,72.5,0,0,Overcast,4.4,8.7,SSE,100,91
Wed Sep 16,3:00 AM,68,72,0,0,Clear,4.4,6.9,ESE,5,92
Wed Sep 16,4:00 AM,66.8,70.5,0,0,Overcast,3.3,6,ESE,100,91
Wed Sep 16,5:00 AM,67,71,0,0,Mainly Clear,3.5,6.7,SE,43,93
Wed Sep 16,6:00 AM,66,69.7,0,0,Overcast,2.5,3.6,SSW,100,91
Wed Sep 16,7:00 AM,67.3,72.4,0,0,Mainly Clear,1.3,1.1,NE,42,93
Wed Sep 16,8:00 AM,66.2,70.9,0,0,Mainly Clear,1.5,3.1,NNW,36,94
Wed Sep 16,9:00 AM,69.7,74,0,0,Clear,3.7,7.2,NNW,3,87
Wed Sep 16,10:00 AM,73.2,77.2,0,0,Clear,5.8,12.3,NW,13,81
Wed Sep 16,11:00 AM,77.3,80.9,0,0,Clear,7,13.4,NNW,2,71
Wed Sep 16,12:00 PM,81.5,86,0,0,Clear,8.2,12.8,NNW,0,60
Wed Sep 16,1:00 PM,83.2,89,0,0,Clear,7.6,10.7,NNW,3,57
Wed Sep 16,2:00 PM,85,91.3,0,0,Overcast,7,9.2,NNW,100,54
Wed Sep 16,3:00 PM,86.2,90.6,4,0,Mainly Clear,7.9,9.8,NNW,29,51
Wed Sep 16,4:00 PM,85.9,91.6,8,0,Overcast,1.7,4.7,ENE,86,53
Wed Sep 16,5:00 PM,83.6,87.8,8,0,Clear,6.7,8.1,ESE,17,60
Wed Sep 16,6:00 PM,81.4,86.5,6,0,Mainly Clear,5.7,7.8,SSE,28,66
Wed Sep 16,7:00 PM,79.1,83.5,1,0,Clear,5.6,8.1,SE,18,68
Wed Sep 16,8:00 PM,76.1,81.1,1,0,Clear,4.8,9.8,SE,10,76
Wed Sep 16,9:00 PM,73.9,78.9,1,0,Clear,3.7,8.9,SSE,0,80
Wed Sep 16,10:00 PM,71.7,77.3,1,0,Clear,1.6,4.7,SE,0,84
Wed Sep 16,11:00 PM,70.2,75.1,1,0,Clear,2,2,E,0,85
Thu Sep 17,12:00 AM,68.9,72.5,0,0,Clear,3.9,3.8,E,0,85
Thu Sep 17,1:00 AM,67.5,71,0,0,Clear,2.9,3.1,E,4,86
Thu Sep 17,2:00 AM,66.7,70.3,0,0,Clear,1.3,1.3,E,5,85
Thu Sep 17,3:00 AM,65.7,68.6,0,0,Clear,1.9,2,ENE,6,84
Thu Sep 17,4:00 AM,64.9,67.5,0,0,Clear,2.1,2.2,ENE,2,85
Thu Sep 17,5:00 AM,64.1,66.6,0,0,Clear,2.2,2.2,N,4,87
Thu Sep 17,6:00 AM,62.9,65.5,0,0,Clear,2.2,2.5,NW,4,91
Thu Sep 17,7:00 AM,62.1,64,0,0,Clear,3,3.4,NNW,3,91
Thu Sep 17,8:00 AM,62.5,64.6,0,0,Clear,4,6,NNW,11,94
Thu Sep 17,9:00 AM,69.9,72.4,0,0,Clear,7.3,15,NNW,4,85
Thu Sep 17,10:00 AM,76,77.9,1,0,Clear,10.7,20.4,NNW,9,73
Thu Sep 17,11:00 AM,80.3,82.2,1,0,Clear,11.5,17.2,NNW,4,64
Thu Sep 17,12:00 PM,84.3,88.4,1,0,Clear,8.8,11.9,NNW,0,54
Thu Sep 17,1:00 PM,87.7,92.7,3,0,Clear,5.9,7.8,NNW,0,44
Thu Sep 17,2:00 PM,90.2,91.4,4,0,Clear,9.2,11.6,NNW,17,37
Thu Sep 17,3:00 PM,90,90.3,11,0,Clear,11,14.3,NNW,9,39
Thu Sep 17,4:00 PM,89.6,92.4,11,0,Clear,2.9,8.5,NW,18,39
Thu Sep 17,5:00 PM,81.1,82.9,11,0,Partly Cloudy,10.3,14.1,SE,78,61
Thu Sep 17,6:00 PM,82.9,85.7,10,0,Overcast,5.9,7.4,S,100,54
Thu Sep 17,7:00 PM,79.6,83.1,10,0,Mainly Clear,4.9,8.3,SE,49,61
Thu Sep 17,8:00 PM,76.7,81,9,0,Clear,2.6,5.1,SSW,15,67
Thu Sep 17,9:00 PM,74.9,78.3,9,0,Clear,3.8,4,E,4,69
Thu Sep 17,10:00 PM,73,76.7,12,0,Clear,3.8,5.6,E,1,75
Thu Sep 17,11:00 PM,72.1,75.2,9,0,Clear,4,6.9,E,12,74
