Presidents Cup – Hourly Weather Forecast,,,,,,,,,,,
"Location: Medinah Country Club | Updated: 9/25/2026, 7:55:19 AM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Fri Sep 25,12:00 AM,63.5,63.7,0,0,Clear,3.3,10.1,ESE,12,73
Fri Sep 25,1:00 AM,61.7,62.8,0,0,Mainly Clear,1.4,4.3,ESE,29,79
Fri Sep 25,2:00 AM,61.7,62,0,0,Partly Cloudy,3.7,8.9,ESE,50,82
Fri Sep 25,3:00 AM,61.1,62,0,0,Overcast,1.8,5.4,ENE,92,81
Fri Sep 25,4:00 AM,61.6,62.3,0,0,Overcast,2.8,9.8,ENE,99,82
Fri Sep 25,5:00 AM,62.1,62.4,1,0,Overcast,3.4,10.1,E,100,79
Fri Sep 25,6:00 AM,61.4,61.9,2,0,Overcast,2.9,11.9,ENE,100,81
Fri Sep 25,7:00 AM,59.4,59.1,2,0,Overcast,2.9,7.4,E,100,79
Fri Sep 25,8:00 AM,60.1,60.5,10,0,Overcast,2,5.6,E,100,80
Fri Sep 25,9:00 AM,60.4,60.6,13,0,Overcast,3.8,6.5,ENE,100,84
Fri Sep 25,10:00 AM,61,60.7,11,0,Overcast,4.1,7.2,ENE,100,79
Fri Sep 25,11:00 AM,61.6,60.6,8,0,Overcast,4.8,8.9,NE,93,75
Fri Sep 25,12:00 PM,65.3,63.3,7,0,Partly Cloudy,5,8.3,ENE,75,58
Fri Sep 25,1:00 PM,66.9,63.2,6,0,Overcast,6.8,11.4,ENE,100,49
Fri Sep 25,2:00 PM,65.9,61.2,4,0,Overcast,7.8,9.8,NE,100,46
Fri Sep 25,3:00 PM,65.3,61.1,3,0,Overcast,6.4,9.2,ENE,100,46
Fri Sep 25,4:00 PM,66.8,62.5,1,0,Overcast,6,8.1,E,100,42
Fri Sep 25,5:00 PM,67.1,62.3,0,0,Mainly Clear,6.7,8.3,ENE,42,40
Fri Sep 25,6:00 PM,65.5,59.8,0,0,Overcast,7.4,9.2,ENE,100,38
Fri Sep 25,7:00 PM,63.2,59.1,0,0,Overcast,5,7.8,ENE,98,46
Fri Sep 25,8:00 PM,59.9,56.7,0,0,Overcast,4.6,9.6,ENE,100,58
Fri Sep 25,9:00 PM,58.2,55.8,0,0,Partly Cloudy,3.1,6.3,ENE,77,63
Fri Sep 25,10:00 PM,56.2,53.4,0,0,Overcast,4,6.9,NE,100,68
Fri Sep 25,11:00 PM,54.5,51.7,0,0,Partly Cloudy,3.2,6.7,NE,78,68
Sat Sep 26,12:00 AM,53.2,49.9,0,0,Mainly Clear,3.5,7.6,NE,31,68
Sat Sep 26,1:00 AM,52.1,48.6,0,0,Clear,3.8,8.1,NE,0,69
Sat Sep 26,2:00 AM,52.7,50.9,0,0,Clear,3.6,6.5,N,7,87
Sat Sep 26,3:00 AM,51.8,49.8,0,0,Clear,3.8,5.8,N,7,89
Sat Sep 26,4:00 AM,51.3,49.1,0,0,Clear,4,5.6,N,6,89
Sat Sep 26,5:00 AM,50.7,48.3,0,0,Clear,4,5.4,N,6,88
Sat Sep 26,6:00 AM,50,47.8,0,0,Clear,3.4,6,NNE,2,89
Sat Sep 26,7:00 AM,49.3,47,0,0,Clear,2.9,5.8,N,5,87
Sat Sep 26,8:00 AM,49,46.1,0,0,Clear,3.6,8.9,N,11,86
Sat Sep 26,9:00 AM,52.8,52,0,0,Clear,1.4,5.8,N,4,87
Sat Sep 26,10:00 AM,59.8,58.6,0,0,Clear,2.9,7.6,ESE,0,70
Sat Sep 26,11:00 AM,63.2,61,0,0,Clear,4.3,8.7,ESE,0,59
Sat Sep 26,12:00 PM,65.6,62.9,0,0,Clear,5.5,7.2,ESE,16,49
Sat Sep 26,1:00 PM,67.2,65.6,0,0,Clear,6,7.6,ESE,5,48
Sat Sep 26,2:00 PM,68.5,66.6,0,0,Clear,6.7,8.1,E,4,44
Sat Sep 26,3:00 PM,68.7,66.4,0,0,Overcast,6.7,7.8,E,100,43
Sat Sep 26,4:00 PM,68.9,65.2,0,0,Overcast,7.4,8.7,E,100,40
Sat Sep 26,5:00 PM,68.5,63.9,0,0,Overcast,5.8,7.2,E,100,37
Sat Sep 26,6:00 PM,67.6,62.4,0,0,Overcast,6.1,7.2,E,100,35
Sat Sep 26,7:00 PM,63.7,58.4,0,0,Overcast,7.3,10.5,ENE,100,43
Sat Sep 26,8:00 PM,59.2,55.3,0,0,Partly Cloudy,4.8,10.7,ENE,72,54
Sat Sep 26,9:00 PM,56.2,53,0,0,Overcast,4,9.2,NE,92,64
Sat Sep 26,10:00 PM,54.5,51.6,0,0,Overcast,4,7.8,NE,100,71
Sat Sep 26,11:00 PM,52.9,50.3,0,0,Overcast,4,9.8,NE,100,79
