Presidents Cup – Hourly Weather Forecast,,,,,,,,,,,
"Location: Medinah Country Club | Updated: 9/24/2026, 7:55:22 PM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Thu Sep 24,12:00 AM,63.6,61.7,0,0,Clear,5.8,11,ENE,3,65
Thu Sep 24,1:00 AM,62.6,58.6,0,0,Clear,6.9,16.1,ENE,0,54
Thu Sep 24,2:00 AM,60.4,57.3,0,0,Clear,5.9,15.7,E,0,63
Thu Sep 24,3:00 AM,59.5,56.3,0,0,Clear,5.4,13,ENE,4,62
Thu Sep 24,4:00 AM,57.8,55.1,0,0,Clear,3.7,10.7,NNE,0,64
Thu Sep 24,5:00 AM,56.9,54.4,0,0,Overcast,4.7,10.5,NNE,100,72
Thu Sep 24,6:00 AM,57.4,56.2,0,0,Clear,3.2,11.9,NE,9,77
Thu Sep 24,7:00 AM,58.3,57.4,0,0,Clear,4,11,NE,16,81
Thu Sep 24,8:00 AM,58.3,56.8,0,0,Overcast,5.3,12.1,ENE,100,80
Thu Sep 24,9:00 AM,60.9,60.1,0,0,Mainly Clear,4.7,13.4,ENE,41,77
Thu Sep 24,10:00 AM,60.6,59.8,0,0,Overcast,5.4,8.9,E,93,81
Thu Sep 24,11:00 AM,63.1,60.9,0,0,Partly Cloudy,7.7,11.9,E,77,71
Thu Sep 24,12:00 PM,66.1,66.1,0,0,Overcast,5.4,13.4,ENE,88,72
Thu Sep 24,1:00 PM,68,67.1,0,0,Clear,7,11.9,E,7,59
Thu Sep 24,2:00 PM,70.6,70,0,0,Mainly Clear,7.9,11.2,ENE,22,54
Thu Sep 24,3:00 PM,71.9,71.4,0,0,Clear,6.8,9.2,NE,14,50
Thu Sep 24,4:00 PM,71.1,68.6,0,0,Mainly Clear,8.3,10.5,ENE,30,53
Thu Sep 24,5:00 PM,70,66.9,0,0,Mainly Clear,8.5,11.4,ENE,37,52
Thu Sep 24,6:00 PM,69.6,67,0,0,Mainly Clear,8,10.5,ENE,35,55
Thu Sep 24,7:00 PM,68.3,66.3,0,0,Overcast,6.8,9.2,E,82,58
Thu Sep 24,8:00 PM,66,64.2,0,0,Partly Cloudy,5,8.5,ENE,77,59
Thu Sep 24,9:00 PM,64.5,62.5,0,0,Overcast,4.1,8.9,NE,100,57
Thu Sep 24,10:00 PM,62.7,61.5,0,0,Overcast,4.4,10.7,ENE,100,68
Thu Sep 24,11:00 PM,62.4,62.3,0,0,Overcast,4.2,10.5,ESE,100,78
Fri Sep 25,12:00 AM,62.4,63.6,0,0,Overcast,2.7,8.5,SE,100,83
Fri Sep 25,1:00 AM,61.3,63.4,0,0,Overcast,0.5,5.8,SSW,100,86
Fri Sep 25,2:00 AM,60.8,62.4,1,0,Overcast,1.2,3.6,NNW,100,86
Fri Sep 25,3:00 AM,60.6,61.8,3,0,Overcast,2.2,2.2,ENE,100,87
Fri Sep 25,4:00 AM,60,61.1,5,0,Overcast,2.8,4,ENE,100,89
Fri Sep 25,5:00 AM,60.3,61.5,6,0,Overcast,3.1,6.3,E,100,91
Fri Sep 25,6:00 AM,60.2,62,6,0,Overcast,1.4,4.5,E,100,90
Fri Sep 25,7:00 AM,60.5,62.3,4,0,Overcast,1.6,6.3,E,100,90
Fri Sep 25,8:00 AM,60.6,62.9,4,0,Overcast,0.7,2.2,N,100,91
Fri Sep 25,9:00 AM,61,62.8,4,0,Overcast,2.1,2.9,NNE,100,90
Fri Sep 25,10:00 AM,62.4,64.7,4,0,Overcast,1.2,3.1,ESE,100,87
Fri Sep 25,11:00 AM,63.2,64.6,3,0,Overcast,2.6,5.6,NE,100,82
Fri Sep 25,12:00 PM,65.6,66.3,3,0,Overcast,4.5,6.7,ENE,100,76
Fri Sep 25,1:00 PM,66.2,65.9,3,0,Overcast,3.9,8.5,ENE,100,66
Fri Sep 25,2:00 PM,67.9,67.6,2,0,Overcast,6.4,8.1,E,100,61
Fri Sep 25,3:00 PM,68.3,66.5,2,0,Overcast,5.9,7.2,ESE,100,56
Fri Sep 25,4:00 PM,69.4,68.4,1,0,Overcast,5,5.8,ESE,100,55
Fri Sep 25,5:00 PM,69.4,67.5,1,0,Overcast,6.1,7.2,ESE,100,54
Fri Sep 25,6:00 PM,67.8,65.5,0,0,Overcast,6.7,8.1,ESE,100,57
Fri Sep 25,7:00 PM,65.4,63,0,0,Partly Cloudy,6.7,9.4,E,62,60
Fri Sep 25,8:00 PM,61.6,60.5,0,0,Partly Cloudy,4.7,10.1,E,63,73
Fri Sep 25,9:00 PM,59.2,59.2,0,0,Overcast,3.6,10.1,E,85,85
Fri Sep 25,10:00 PM,57.5,57.6,0,0,Partly Cloudy,2.7,6.9,ENE,64,88
Fri Sep 25,11:00 PM,56.2,56,0,0,Clear,2.9,6,NNE,0,91
