Error fetching weather: Open-Meteo HTTP 429,,,,,,,,,,,
"Location: Medinah Country Club | Updated: 9/24/2026, 8:55:18 AM",,,,,,,,,,,
,,,,,,,,,,,
Date,Time,Temp (°F),Feels Like (°F),Precip %,Precip (in),Conditions,Wind (mph),Gusts (mph),Wind Dir,Cloud Cover %,Humidity %
Thu Sep 24,12:00 AM,63.6,61.7,0,0,Clear,5.8,11,ENE,3,65
Thu Sep 24,1:00 AM,62.6,58.6,0,0,Clear,6.9,16.1,ENE,0,54
Thu Sep 24,2:00 AM,60.4,57.3,0,0,Clear,5.9,15.7,E,0,63
Thu Sep 24,3:00 AM,59.5,56.3,0,0,Clear,5.4,13,ENE,4,62
Thu Sep 24,4:00 AM,57.8,55.1,0,0,Clear,3.7,10.7,NNE,0,64
Thu Sep 24,5:00 AM,56.9,54.4,0,0,Overcast,4.7,10.5,NNE,100,72
Thu Sep 24,6:00 AM,57.4,56.2,0,0,Clear,3.2,11.9,NE,9,77
Thu Sep 24,7:00 AM,58.3,57.4,0,0,Clear,4,11,NE,16,81
Thu Sep 24,8:00 AM,57.8,56.9,0,0,Clear,3.4,12.3,ENE,0,80
Thu Sep 24,9:00 AM,60.7,60.8,0,0,Partly Cloudy,5,15.4,ENE,71,87
Thu Sep 24,10:00 AM,62.3,62.1,0,0,Partly Cloudy,6.8,11.2,ENE,74,86
Thu Sep 24,11:00 AM,63.9,63,0,0,Mainly Clear,7.7,11.6,ENE,33,79
Thu Sep 24,12:00 PM,65.2,64.3,0,0,Partly Cloudy,8.4,13,E,65,77
Thu Sep 24,1:00 PM,65.9,65.1,0,0,Mainly Clear,7.9,12.8,E,46,75
Thu Sep 24,2:00 PM,67.3,67.4,0,0,Mainly Clear,8.4,11,E,32,69
Thu Sep 24,3:00 PM,68.7,68.1,0,0,Overcast,8.8,11.4,E,81,62
Thu Sep 24,4:00 PM,68.8,66.9,0,0,Overcast,8.6,10.7,E,91,58
Thu Sep 24,5:00 PM,68.2,65.8,0,0,Overcast,7.4,9.4,E,83,57
Thu Sep 24,6:00 PM,67.3,65.6,0,0,Overcast,6.3,8.3,E,100,60
Thu Sep 24,7:00 PM,65.8,65,0,0,Overcast,6.5,9.4,E,100,71
Thu Sep 24,8:00 PM,64.1,63.8,0,0,Overcast,5.2,12.3,E,85,75
Thu Sep 24,9:00 PM,62.9,62.7,0,0,Overcast,5.2,14.1,E,100,79
Thu Sep 24,10:00 PM,62.3,62.8,0,0,Overcast,5.1,13.9,E,100,86
Thu Sep 24,11:00 PM,62.1,62.5,0,0,Overcast,5.2,14.1,ESE,100,86
Fri Sep 25,12:00 AM,61.6,61.2,0,0,Overcast,7,15.2,E,100,88
Fri Sep 25,1:00 AM,62.2,63.1,0,0,Overcast,4.9,11,ESE,100,89
Fri Sep 25,2:00 AM,62.9,64.5,0,0,Overcast,2.8,9.2,ESE,100,85
Fri Sep 25,3:00 AM,62.6,63.1,1,0,Overcast,5.8,12.1,E,100,87
Fri Sep 25,4:00 AM,61.7,62.7,1,0,Overcast,5,11.4,E,100,92
Fri Sep 25,5:00 AM,61.4,62.4,1,0,Overcast,4.4,11.9,ESE,100,91
Fri Sep 25,6:00 AM,61.7,61.4,2,0,Overcast,5.8,13.6,ESE,100,84
Fri Sep 25,7:00 AM,60.4,60.4,2,0,Overcast,4.1,11.9,SE,100,84
Fri Sep 25,8:00 AM,59.6,59.6,2,0,Overcast,3,10.1,ESE,100,82
Fri Sep 25,9:00 AM,59.8,59.4,2,0,Overcast,3.7,9.2,ESE,100,81
Fri Sep 25,10:00 AM,60.4,60.5,3,0,Overcast,2.8,7.8,SSE,100,80
Fri Sep 25,11:00 AM,62.4,62.5,3,0,Overcast,3.3,6.7,SE,100,76
Fri Sep 25,12:00 PM,62.7,63.3,2,0,Overcast,1.9,3.1,SE,100,74
Fri Sep 25,1:00 PM,65.3,65.7,2,0,Overcast,3.5,6,SE,100,71
Fri Sep 25,2:00 PM,66.8,66.3,2,0,Partly Cloudy,3.8,8.3,SE,78,63
Fri Sep 25,3:00 PM,68.4,68.2,1,0,Mainly Clear,4.9,7.2,ESE,21,56
Fri Sep 25,4:00 PM,69.1,68.9,1,0,Mainly Clear,4.8,6.3,ESE,21,58
Fri Sep 25,5:00 PM,69,67,1,0,Clear,6.1,7.2,E,7,54
Fri Sep 25,6:00 PM,67.9,65,1,0,Clear,6.5,8.1,E,5,52
Fri Sep 25,7:00 PM,65.1,62.4,0,0,Mainly Clear,6.6,9.6,ENE,20,59
Fri Sep 25,8:00 PM,61.4,59.3,0,0,Overcast,4.9,10.7,ENE,81,66
Fri Sep 25,9:00 PM,58.7,57.2,0,0,Clear,4.1,8.7,NE,2,75
Fri Sep 25,10:00 PM,56.6,55.5,0,0,Clear,3.4,8.3,ENE,3,81
Fri Sep 25,11:00 PM,55.4,53.6,0,0,Clear,4.1,7.8,NNE,0,82
